Run,years,weights,Cost Error,Mean Capacity Mix Error,Mean Abs Capacity Mix Error,Abs Compound Error,LDES Capacity Error
[2010],2010,1,0.00915432422788598,-0.11296241133104645,0.21198087386615697,0.11056759904702147,-0.3178133858613248
[2011],2011,1,-0.14895790658076413,-0.11035344034770886,0.15070467637543308,0.1498312914780986,-0.6429064249816682
[2012],2012,1,-0.10162202491565497,-0.21012948488686825,0.24076360953211182,0.1711928172238834,-0.5416666955199971
[2013],2013,1,-0.11269987971279416,-0.1995913628970865,0.22049927047925375,0.16659957509602397,-0.5738099585253649
[2014],2014,1,-0.09794095848106177,0.03604560114837585,0.23752277659696958,0.16773186753901567,-0.4915788795372299
[2015],2015,1,-0.15705411883598763,-0.13235993087629772,0.1609557655655265,0.15900494220075706,-0.619271141097576
[2016],2016,1,-0.04224240581418348,-0.03611571793452021,0.10466744384792286,0.07345492483105318,-0.4232223590224571
[2017],2017,1,-0.08463031800448251,-0.16075168546420956,0.21923969759211856,0.15193500779830055,-0.5488305848279015
[2018],2018,1,-0.1634536272952949,-0.25802914184602116,0.2940281656013091,0.228740896448302,-0.8160898392671362
[2019],2019,1,-0.13502077304317106,-0.1869067771658364,0.20594888429810881,0.17048482867063994,-0.6476336844499097
"[2010,2011]_[1:9]",2010,1,-0.04280711760944156,-0.15310314956518117,0.20096945756435475,0.12188828758689815,-0.34208536982517246
"[2010,2011]_[1:9]",2011,9,-0.04280711760944156,-0.15310314956518117,0.20096945756435475,0.12188828758689815,-0.34208536982517246
"[2010,2012]_[1:9]",2010,1,-0.02658476454200298,-0.13351222537284965,0.19645231861222578,0.11151854157711438,-0.3104610629209773
"[2010,2012]_[1:9]",2012,9,-0.02658476454200298,-0.13351222537284965,0.19645231861222578,0.11151854157711438,-0.3104610629209773
"[2010,2013]_[1:9]",2010,1,-0.015825455353180917,-0.12442932090454628,0.18104889155423193,0.09843717345370642,-0.22543545666582365
"[2010,2013]_[1:9]",2013,9,-0.015825455353180917,-0.12442932090454628,0.18104889155423193,0.09843717345370642,-0.22543545666582365
"[2010,2014]_[1:9]",2010,1,-0.054649288853707456,-0.14863225551972942,0.20836688175195514,0.1315080853028313,-0.4673288566986389
"[2010,2014]_[1:9]",2014,9,-0.054649288853707456,-0.14863225551972942,0.20836688175195514,0.1315080853028313,-0.4673288566986389
"[2010,2015]_[1:9]",2010,1,-0.0520896346753964,-0.14779523906928502,0.192548689858951,0.1223191622671737,-0.34214219387708544
"[2010,2015]_[1:9]",2015,9,-0.0520896346753964,-0.14779523906928502,0.192548689858951,0.1223191622671737,-0.34214219387708544
"[2010,2016]_[1:9]",2010,1,0.004002356055816003,-0.12176853317814776,0.1927213312011352,0.0983618436284756,-0.28555774562026603
