nodes,techs,costs,cost_investment_annualised
netherlands,battery,monetary,5895305807.080054
netherlands,hydrogen_storage_system,monetary,52810681129.688515
netherlands,nuclear,monetary,1168610361.9859731
netherlands,offshore_wind,monetary,7417203903.69875
netherlands,onshore_wind,monetary,1922655726.8249211
netherlands,solar,monetary,2570181775.4258714
