nodes,techs,costs,cost_operation_fixed
netherlands,hydrogen_storage_system,monetary,569156797.200534
netherlands,nuclear,monetary,273900000.0
netherlands,offshore_wind,monetary,1615904897.3765779
netherlands,onshore_wind,monetary,262399999.99999997
netherlands,solar,monetary,500171125.7629119
