techs,name
battery,Li-ion Battery storage
demand_power,Power demand
electrolyser,PEM Electrolyser
h2_elec_conversion,H2 to Electricity Conversion
h2_salt_cavern,Hydrogen Salt Cavern Storage
nuclear,Nuclear Power Plant
offshore_wind,Offshore Wind
onshore_wind,Onshore Wind
solar,Utility Solar Power
