nodes,techs,carriers,carrier_out
netherlands,battery,power,1.0
netherlands,electrolyser,hydrogen,1.0
netherlands,h2_elec_conversion,power,1.0
netherlands,h2_salt_cavern,hydrogen,1.0
netherlands,nuclear,power,1.0
netherlands,offshore_wind,power,1.0
netherlands,onshore_wind,power,1.0
netherlands,solar,power,1.0
